Name,Address,City,State,Zip,DESCRIPTION,Location,Phone
UD Kitchen,184 High,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35668, -71.05257)",16177856791
Thirst Juice Co.,44 School,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35768, -71.05965)",10000000000
Subway,981 Tremont,Mission Hill,MA,2120,Eating & Drinking,"(42.33733, -71.08439)",16179890453
JIMMY JOHN'S,512 Park,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.34779, -71.105861)",16512912323
Chatime,331 Huntington,Boston,MA,2115,Eating & Drinking,"(42.340892, -71.088382)",16177174928
The Ice Creamsmith,2295 Dorchester,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.272411, -71.068217)",16172968567
Morgan Lewis & Bockius LLP,1 Federal,Boston,MA,2110,Eating & Drinking,"(42.3561, -71.05695)",16179518317
Dunkin Donuts,1955 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.33575, -71.14991)",16177380603
CHEQUERS EXPRESS,100 Newton,Boston,MA,2118,Eating & Drinking,"(42.336297, -71.070069)",16170000000
Durgin Park Restaurant,300 Faneuil Hall Marketplace,Boston,MA,2109,Eating & Drinking,"(42.360036, -71.056253)",16172272038
Burger King,1 Maverick,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37165, -71.042779)",16172473763
Barcelona Restaurant,525 Tremont,Boston,MA,2116,Eating & Drinking,"(42.344859, -71.070789)",12032991415
PREZZA,24 Fleet,Boston,MA,2113,Eating & Drinking,"(42.36467, -71.05276)",16172271577
JOE'S AMERICAN BAR & GRILL,26 Exeter,Boston,MA,2116,Eating & Drinking,"(42.35061, -71.07967)",10000000000
Caffe Lil Italy,178 Salem,Boston,MA,2113,Eating & Drinking,"(42.36652, -71.05478)",16172271303
Cafe Med,31 Saint James,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351109, -71.07458)",16179676266
Dot Cafe,1459 Dorchester,Dorchester,MA,2122,Eating & Drinking,"(42.300947, -71.060149)",18572773923
Supreme Pizza,177 Massachusetts,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34577, -71.08734)",16172478252
BurgerFi,75 Spring,West Roxbury,MA,2132,Eating & Drinking,"(42.27871, -71.1633)",10000000000
Pauli's,65 Salem,Boston,MA,2113,Eating & Drinking w/ Take Out,"(42.36327, -71.0559)",19783955716
Su Su Gourmet,70 Tyler,Boston,MA,2111,Eating & Drinking,"(42.349248, -71.061208)",16173387388
Domino's Pizza,1672 Blue Hill,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.267624, -71.093257)",16172822424
Domino's Pizza,163 Old Colony,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.33403, -71.05504)",16172682900
Conte 1,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Alumni 3,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Conte 2,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
North End Zone (meatball OB),2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Alumni 2,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Silvio O. Conte Forum East Roof 2B,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
THE ELEPHANT WALK,1415 Washington,Roxbury,MA,2118,Eating & Drinking,"(42.341226, -71.07053)",16172471500
Conte 5,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Conte 6,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Conte 4th Fl W,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Conte 7,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Conte 8,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Conte 3,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Shabu Maru,10 Huntington,Boston,MA,2116,Eating & Drinking,"(42.348545, -71.077314)",16172833838
Alumni 5,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Alumni 4,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Conte 4,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Alumni 1,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
ROMANO'S,4249 Washington,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.285686, -71.129179)",16174351299
HONG KONG CHEF,889 Dorchester,Dorchester,MA,2125,Eating & Drinking,"(42.320061, -71.056929)",10000000000
Dudley Sq. Grill,152 Dudley,Roxbury,MA,2119,Eating & Drinking,"(42.328865, -71.083212)",16179890200
Barrington Coffee Roasting Co.,305 Newbury,Boston,MA,2115,Eating & Drinking,"(42.34897, -71.08554)",14136260127
Centerplate @ Blue Hills Bank Pavilion,290 Northern,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.348163, -71.03656)",18642482011
NEW YORK STYLE CHICKEN AND PIZZA,67 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.344153, -71.14327)",16172540222
Mike and Patty's,12 Church,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.348532, -71.06792)",16174233447
Pressed,120 Charles,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.35922, -71.07094)",18137278185
Sweet Kingdom,145 Harvard,Allston,MA,2134,Eating & Drinking,"(42.35206, -71.13211)",19179810281
Brigham & Womens Coffee Kiosk,75 FRANCIS,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.336106, -71.10748)",16177235269
Brighams & Womens Hospital - Tower Cafe,75 FRANCIS,Boston,MA,2115,Eating & Drinking,"(42.336106, -71.10748)",16177235269
Brigham & Women Hospital OR Lounge,75 FRANCIS,Boston,MA,2115,Eating & Drinking,"(42.336106, -71.10748)",16177235269
EMPIRE GARDEN,686 Washington,Boston,MA,2111,Eating & Drinking,"(42.351311, -71.06264)",16174828898
Central Wharf Co.,160 Milk,Boston,MA,2109,Eating & Drinking,"(42.358689, -71.052756)",16173531996
Peet's Coffee & Tea,129 Tremont,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.356217, -71.061937)",15105942100
Dosa Factory,316 Newbury,Boston,MA,2115,Eating & Drinking,"(42.34862, -71.085413)",16175196680
Blackbird Doughnuts,460 Tremont,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.345792, -71.069134)",16177970333
Saus Boston,31 Union,Boston,MA,2108,Eating & Drinking,"(42.36117, -71.05678)",10000000000
Restaurante Cesaria,266 Bowdoin,Dorchester,MA,2125,Eating & Drinking,"(42.30692, -71.06667)",16172813307
Bon Me Restaurant,313 Congress,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.35111, -71.0502)",16179421656
Caffe Nero,725 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.31117, -71.11475)",16172458902
Maverick Marketplace,154 Maverick,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.369908, -71.037913)",16175719031
Courtyard Boston Downtown,275 Tremont,Boston,MA,2116,Eating & Drinking,"(42.350032, -71.065531)",16177282110
Cafeteria Y Pizzaria Mi Columbia,50 Maverick,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37017, -71.03868)",16175671162
Peet's Coffee & Tea,795 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.349217, -71.081684)",16176143500
El Recreo Coffee & Roastene,1872 Centre,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.285743, -71.155382)",16177557018
IRIE JAMAICAN STYLE RESTAURANT,851 Washington,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.281873, -71.071408)",16175943426
Hale & Hearty,185 Franklin,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.3554, -71.05482)",10000000000
Subway,153 Milk,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35772, -71.05414)",19173797775
Hong Kong Eatery,79 Harrison,Boston,MA,2111,Eating & Drinking,"(42.35101, -71.06162)",16178185702
BRIGHAM CIRCLE CHINESE FOOD,728 Huntington,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.333793, -71.105138)",16172782000
THE TAP,17 Union,Boston,MA,2108,Eating & Drinking,"(42.360898, -71.056708)",16179534390
Burger King # 3483,1610 VFW,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.265889, -71.167951)",16173238739
Emerald Lounge,196 Stuart,Boston,MA,2116,Eating & Drinking,"(42.35053, -71.06757)",16174821800
Myung Dong 1st Ave,90 Harvard,Allston,MA,2134,Eating & Drinking,"(42.353247, -71.13186)",12019957752
Carmelina's North End,307 Hanover,Boston,MA,2113,Eating & Drinking,"(42.36388, -71.05416)",16178944462
Pat's Kitchen,402 Broadway,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.337287, -71.04805)",16172687700
Triple Eatery,77 Cummins,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.2845, -71.12559)",16173253388
Internal Matter,35 Channel Center,Boston,MA,2210,Eating & Drinking,"(42.346397, -71.050561)",16179048403
Blu,4 Avery,Boston,MA,2111,Eating & Drinking,"(42.35307, -71.06292)",16173578550
Revolution Juice,150 Huntington,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34491, -71.08179)",18575239909
Tatte Bakery & Cafe,70 Charles,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.35788, -71.0706)",16178882441
The Upper Crust,20 Charles,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.356834, -71.07005)",10000000000
King Do,1225 Dorchester,Dorchester,MA,2125,Eating & Drinking,"(42.308959, -71.058405)",16174365464
Fromage,399 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.338036, -71.050079)",16173472272
Andre's Cafe,809 Harrison,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.335864, -71.074203)",16172679599
Saladworks,18 Tremont,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35873, -71.05948)",16176863158
JOHNNY'S PIZZA & SUBS,1917 Dorchester,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.285213, -71.064638)",16172656660
Exodus Bagels,196 Quincy,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.313161, -71.074241)",16174803263
Steve's Greek Cuisine Inc.,1 Faneuil Hall,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.360028, -71.056245)",10000000000
L'Espalier,772 Boylston,Boston,MA,2116,Eating & Drinking,"(42.348701, -71.081632)",16174424200
Peet's Coffee & Tea,62 Charles,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.357627, -71.070407)",18573666704
Subway,11 Broadway,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.34248, -71.05686)",17742199192
Cold Stone Creamery,800 Boylston,Boston,MA,2199,Eating & Drinking w/ Take Out,"(42.347296, -71.081457)",16172620251
Serafina Boston,10 High,Boston,MA,2110,Eating & Drinking,"(42.353511, -71.056728)",16173097524
Earl of Sandwich,1 Charles,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351541, -71.067431)",16144261395
Northeastern University/Cafe Crossing,1175 Tremont,Boston,MA,2120,Eating & Drinking,"(42.334987, -71.089493)",16173732530
Chilli Thai Bistro,1795 Commonwealth,Brighton,MA,2135,Eating & Drinking,"(42.34066, -71.15152)",16172542254
D & D Restaurant,3141 Washington,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.314156, -71.100215)",16175221111
Ziti's Express,140 Tremont,Boston,MA,2111,Eating & Drinking,"(42.355646, -71.062559)",15087260013
Molly Moo's,687 Second,South Boston,MA,2127,Eating & Drinking,"(42.33717, -71.03578)",17742251003
Select Oyster Bar,50 Gloucester,Boston,MA,2115,Eating & Drinking,"(42.34862, -71.08407)",16178186588
Amorino,249 Newbury,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.349755, -71.082793)",16179539682
Blue Cross Blue Sheild of Ma. Cafe,101 Huntington,Boston/,MA,2199,Eating & Drinking,"(42.346865, -71.080632)",16172464658
Minus the Moo,195 Quincy,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.312945, -71.075217)",16179660453
Frio Rico,360 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37985, -71.02658)",16178319319
Shojo,11 Tyler,Boston,MA,2111,Eating & Drinking,"(42.351057, -71.060789)",16174264338
La Motta,1357 Washington,Roxbury,MA,2118,Eating & Drinking,"(42.34165, -71.06928)",10004230555
Delta Sky Club Trmnl A Main,100 Terminal,East Boston,MA,2128,Eating & Drinking,"(42.364539, -71.021817)",16175682038
SAL'S PIZZA,51 Brookline,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.347328, -71.098676)",16034799500
Strip by Strega,50 Park,Boston,MA,2116,Eating & Drinking,"(42.351297, -71.069204)",16179995900
Freshii  Back Bay,441 Stuart,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.348624, -71.075972)",18572770200
Addis Red Sea,540 Tremont,Roxbury,MA,2116,Eating & Drinking,"(42.34405, -71.07097)",16174268727
Friendly's,100 Terminal,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.364539, -71.021817)",16175616478
Ria Cafe,5 Bellevue,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.283522, -71.15661)",16172597732
Chicken & Rice Guys,1 Lincoln,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.352886, -71.058695)",16174260785
Geido Sushi,1 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352411, -71.125329)",16179870135
Converse,160 Washington,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.36725, -71.05941)",18603676458
O'Saraceno,284 Hanover,Boston,MA,2113,Eating & Drinking,"(42.36397, -71.05454)",16173674999
Pikalo J.P.,378 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.32199, -71.10926)",16175221210
Dolphin Bay,72 Brighton,Allston,MA,2134,Eating & Drinking,"(42.352394, -71.128718)",16175621668
BARNES & NOBLE BOOKSELLERS (R),800 Boylston,Boston,MA,2199,Eating & Drinking,"(42.347296, -71.081457)",15163387007
Sleeper Street Cafe,51 Sleeper,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.35245, -71.04855)",16174518020
Paul,201 Washington,Boston,MA,2108,Eating & Drinking,"(42.358621, -71.058261)",10000000000
Santander Bank Coffee Bar,2 William T Morrissey,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.31943, -71.04927)",16175331695
Juice Republic,24 Kneeland,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.350851, -71.061825)",17183137683
FLORENTINE CAFFE,333 Hanover,Boston,MA,2113,Eating & Drinking,"(42.364326, -71.053705)",16172277606
Dunkin Donuts,75 L,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.335135, -71.035629)",16172681792
Tasty Burger Back Bay,145 Dartmouth,Boston,MA,2116,Eating & Drinking,"(42.34738, -71.07484)",16174254444
Dumpling Palace,179 Massachusetts,Boston,MA,2115,Eating & Drinking,"(42.345715, -71.08731)",16466786988
El Fongon Restaurant,170 Blue Hill,Dorchester,MA,2119,Eating & Drinking,"(42.318959, -71.077569)",16174433900
Strega Caffe & Pizzeria,371 Hanover,Boston,MA,2113,Eating & Drinking w/ Take Out,"(42.36488, -71.05315)",16175238481
Santander Bank Executive Dining Room,75 State,Boston,MA,2109,Eating & Drinking,"(42.35863, -71.05534)",16177573431
Ogawa Coffee,10 Milk,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.356891, -71.057958)",16174707439
Charlestown Cafe,78 Arlington,Charlestown,MA,2129,Eating & Drinking,"(42.38717, -71.07501)",16175934186
Eat With Jack O'Neill,1883 Centre,West Roxbury,MA,2132,Eating & Drinking,"(42.28595, -71.15582)",16174165683
Josephine,468 Commonwealth,Boston,MA,2215,Eating & Drinking,"(42.34855, -71.09348)",16172670700
Antonio's Pizzeria,1508 Dorchester,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.29929, -71.06025)",16178429592
Wabora,254 Newbury,Boston,MA,2116,Eating & Drinking,"(42.34931, -71.08274)",16174312284
Crazy Dough's Pizza,2201 Commonwealth,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.33975, -71.166398)",16172025769
Raising Cane's,949 Commonwealth,Boston,MA,2215,Eating & Drinking,"(42.351888, -71.118709)",16173532947
Jamba Juice,700 Commonwealth,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34936, -71.10402)",16173532947
Yamato II,545 Boylston,Boston,MA,2116,Eating & Drinking,"(42.35081, -71.07581)",18572047732
Crudo,78 Salem,Boston,MA,2113,Eating & Drinking,"(42.363692, -71.05591)",16174918050
PAPA JOHNS PIZZA,971A Tremont,Mission Hill,MA,2119,Eating & Drinking w/ Take Out,"(42.337549, -71.084074)",10000000000
PAPA JOHNS PIZZA,1224 Dorchester,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.30877, -71.05782)",10000000000
Coffee Cup (Ashmont Station southbound side),1906 Dorchester,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.284048, -71.064388)",18572370105
La Cuchara Restaurant  Inc.,379 Blue Hill,Dorchester,MA,2121,Eating & Drinking,"(42.31175, -71.08108)",16174457500
Tri Seafood Restaurant,1616 Dorchester,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.2954, -71.06139)",16175144688
Five Spices House,58 Beach,Boston,MA,2111,Eating & Drinking,"(42.35148, -71.06045)",16175748888
Tutti Frutti,382 Chelsea,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.379379, -71.027994)",17818086908
Natif Natal Restaurant,830 Blue Hill,Dorchester,MA,2124,Eating & Drinking,"(42.296218, -71.08718)",16173266929
125 Nashua St. Cafe (MGH),125 Nashua,Boston,MA,2114,Eating & Drinking,"(42.36783, -71.06495)",10000000000
Banyan Bar & Refuge,537 Tremont,Boston,MA,2116,Eating & Drinking,"(42.344711, -71.071404)",16178694951
Wok N Talk,525 Washington,Brighton,MA,2135,Eating & Drinking,"(42.3492, -71.162949)",16177839707
Mike's Cafe,190 High,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35672, -71.05226)",16173575858
ZC Boston,797 Massachusetts,Roxbury,MA,2118,Eating & Drinking,"(42.333044, -71.073234)",10000000000
Caffe Nero,53 Union,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.343564, -71.072012)",16172458904
Starbucks,1341 Boylston,Boston,MA,2215,Eating & Drinking,"(42.34442, -71.09961)",10000000000
Boston Pizza & Grill,533 Columbia,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.315736, -71.065951)",16172166302
Safari African Restaurant,1336 Blue Hill,Mattapan,MA,2126,Eating & Drinking,"(42.27806, -71.09314)",16172960011
Chilacates,222 Amory,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.316388, -71.103161)",16179095341
CAFE QUATTRO,60 Springfield,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.33566, -71.07446)",16175579291
Joseph's Pizza & Sub Shop,1200 Blue Hill,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.283445, -71.091398)",16172980065
Bee's Knees Supply Company,1314 Commonwealth,Allston,MA,2134,Eating & Drinking,"(42.348237, -71.13433)",16172772337
Rooftop @ Revere Hotel,200 Stuart,Boston,MA,2116,Eating & Drinking,"(42.350534, -71.06757)",16174821800
Dunkin Donuts,330 Washington,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.356688, -71.05869)",16172415219
Pueblo Viejo,309 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.378888, -71.027796)",16175619333
Somerset Cafe,20 Somerset,Boston,MA,2108,Eating & Drinking,"(42.35969, -71.06179)",18663723035
The Frogmore,365 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.322657, -71.108212)",16179904581
MARE,3 Mechanic,Boston,MA,2113,Eating & Drinking,"(42.362858, -71.055056)",16175230015
Franklin Park Snack Bar,1 Franklin Park,Jamaica Plain,MA,2121,Eating & Drinking,"(42.30286, -71.087629)",17814013191
Hojoko,1271 Boylston,Boston,MA,2215,Eating & Drinking,"(42.3452, -71.09676)",16176549900
La Belle Creole Cuisine,473 River,Mattapan,MA,2126,Eating & Drinking,"(42.268249, -71.093011)",18578696940
Liam Foods,152 Chestnut Hill,Brighton,MA,2135,Eating & Drinking,"(42.34145, -71.15433)",10000000000
Grandes LIgas Restaurant Inc.,14 Hancock,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.31525, -71.06583)",16172975087
TAVITAS SOUTH STATION,640 Atlantic,Boston,MA,2110,Eating & Drinking,"(42.350021, -71.055941)",16177761900
La Cancun,190H Sumner,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.369262, -71.040128)",16175674449
Mi Pueblito Orient Heights,964 Saratoga,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.38717, -71.0086)",17817279547
Jaho Coffee,659 Washington,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35183, -71.06321)",19782238982
El Palmar Restaurant,290 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.379018, -71.02859)",16175698600
Boston Burger,1493 Dorchester,Dorchester,MA,2122,Eating & Drinking,"(42.299503, -71.060593)",16172651995
St. Mary's Ctr. for Women & Children,90 Cushing,Dorchester,MA,2125,Eating & Drinking,"(42.31382, -71.06317)",16174368600
PS Cafe,154 Harvard,Allston,MA,2134,Eating & Drinking,"(42.351717, -71.13146)",17814201266
Right Field Inseat,4 Yawkey,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.346723, -71.09868)",16175366683
Wheels Up Club,4 Yawkey,Boston,MA,2215,Eating & Drinking,"(42.346723, -71.09868)",16175366683
